Situation,Emotion,Annotation,cl1,cl2
I have a feeling that I'll be doing much better with college homework this semester!,__hopeful__,"[['college', 12]]",,
my brother would've turned 34 today,__devastated__,"[['brother', 1], ['turned', 4], ['34', 5]]",sibling,
"Well, last night I was so fed-up with the racket coming from the upstairs apartment, I put jazz music on quite loudly and went to bed. I really shouldn't have done that!",__ashamed__,"[['jazz', 21], ['music', 22], ['loudly', 25]]",societal relationship,mistake
I went on a job interview. I'm waiting to hear if I got the job.,__anticipating__,"[['hear', 11], ['job', 16]]",,
"The other day, my three year old didn't think that I was listening to her while she was playing. I overheard her trying to teach our dog how to count to ten. I thought that was pretty cool for a three year old.",__impressed__,"[['teach', 27], ['dog', 29]]",,
I keep having these dreams that I am out in public and somehow my clothes disappear. It's awful. ,__embarrassed__,"[['public', 10], ['clothes', 14], ['disappear', 15]]",self,shame
My friends wanted to go bungie jumping but I'm afraid of heights.  They kept trying to convince me to do it but I was reluctant.  Finally I stepped out on the ledge and jumped.,__apprehensive__,"[['bungie', 5], ['jumping', 6]]",,
I heard a song that I hadn't heard in awhile. It reminded me of my high school days.,__sentimental__,"[['high', 17], ['school', 18], ['days', 19]]",childhood / teenhood,reminisce
Ex partner was being dishonest.,__ashamed__,"[['partner', 1]]",romantic relationship,doubt / uncertainty
"My girlfriend and I stayed the night out at her friends farm/homestead in Virginia. It smelled like manure everywhere, and they had no toilet in the house. On top of that, the whole house was covered in mold.",__disgusted__,"[['smelled', 18], ['manure', 20]]",travel,complaint
My sister was recently in town to visit my dad and i didn't go and see her. I avoided her. ,__guilty__,"[['see', 16]]",sibling,mistake
I've been out of work recently and my father has been helping me pay my bills. I have no way to ever repay him.,__grateful__,"[['father', 9], ['pay', 14], ['bills', 16]]",,
We were at Six Flags. My kids wanted me to go on one of the roller coasters. I was very leery of getting on one because I haven't ridden one in years. I finally got on and had so much fun!,__apprehensive__,"[['roller', 16], ['coasters', 17], ['ridden', 31], ['one', 32]]",,
I went on a road trip to Utah a few months ago by myself and missed my friends,__lonely__,"[['road', 4], ['trip', 5], ['missed', 15], ['friends', 17]]",friend,missing
jealous: I hate it when other guys look at my girl,__jealous__,"[['look', 8], ['girl', 11]]",romantic relationship,loss
My mom is having weight loss surgery. Im worried the risks are too dangerous. ,__afraid__,"[['surgery', 6]]",parent,death / health
One time I moved to a new city and didn't know anyone. I had to go out alone to do things,__lonely__,"[['moved', 3], ['new', 6]]",residence,loneliness
Having more work than I can handle,__joyful__,"[['work', 2], ['can', 5], ['handle', 6]]",,
My daughter is in 8th grade and just started school for this year. She is already being bullied. I try to do what I can to make her feel better like hugs and goofy moments. ,__caring__,"[['hugs', 33]]",,
I screwed up plans for a date night with my wife. We ended up having to cancel and she was really mad about it.,__guilty__,"[['date', 6], ['night', 7], ['cancel', 17]]",spouse,mistake
I am so excited that the kids go back to school in just one week!,__excited__,"[['kids', 6], ['go', 7], ['back', 8], ['school', 10]]",,
"When we first decided to sell off everything and hit the road full-time in our RV, I was a bit worried and scared. I was afraid we wouldn't make it lol. So far so good, 2 years ina nd still going.",__apprehensive__,"[['decided', 3], ['sell', 5], ['everything', 7]]",,
I have this knife that I carry everyday. My dad gave it to me before he died.,__sentimental__,"[['knife', 3], ['dad', 10], ['died', 17]]",parent,reminisce
"I was browsing through my old cd collection and found a bunch of old pc games i used to play. Some of the classics like command and conquer, age of empires, warcraft. ",__nostalgic__,"[['old', 5], ['collection', 7], ['old', 13]]",,reminisce
"I was sitting on the couch after a long day. My family was all happy, watching tv together. Everything just felt right. ",__content__,"[['family', 12], ['together', 19]]",,
I just got a new car and I love it! My old car was a piece of crap.,__excited__,"[['got', 2], ['new', 4], ['car', 5]]",,
I found an old scrapbook my mother put together of pictures and memories of our family growing up.,__sentimental__,"[['scrapbook', 4], ['mother', 6]]",family,reminisce
I just went to a late night showing of insidious. I almost wet myself from the shock at certain parts.,__afraid__,"[['late', 5], ['night', 6]]",,horror
Seeing a statue we made for a recently passed away pet made me really sad. It was such a fitting tribute to her life and the love we had for her.,__sentimental__,"[['statue', 2], ['passed', 8], ['away', 9], ['pet', 10]]",pet,reminisce
The garbage company for my town went under and left us without service.,__furious__,"[['garbage', 1], ['company', 2], ['left', 9], ['without', 11], ['service', 12]]",supply-demand relationship,complaint
Starting to work out again! Getting back in shape has raised my Self Esteem!,__confident__,"[['work', 2]]",,
The lottery was over 100 millions dollars and I just had to buy a ticket. I waiting for the numbers to be drawn to see if I won.,__hopeful__,"[['waiting', 17]]",,
I'm training a new girl at work. She is doing so good for her first week!,__proud__,"[['training', 2], ['girl', 5]]",,
The kids went back to school today!,__joyful__,"[['kids', 1], ['school', 5]]",,
nostalgic: I love playing old school video games. The music is amazing,__nostalgic__,"[['old', 5], ['school', 6], ['video', 7], ['games', 8]]",,
I was wanting to do the dishes the other day but couldn't so my husband did them all for me! I felt so thankful ,__grateful__,"[['husband', 15], ['all', 18]]",,
My cat last night wouldn't stop trying to get me to play with her. She kept jumping in the bed and meowing! ,__annoyed__,"[['cat', 1], ['jumping', 18], ['bed', 21], ['meowing', 23]]",pet,disobedience
"I didn't have a car to use, so my parents lent me theirs for the full month. It was amazingly giving of them and meant a lot they would lend it to me that long.",__trusting__,"[['car', 5], ['parents', 11], ['lent', 12]]",,
It drove me up the wall this morning when I realized I ran out of coffee filters without getting more at the grocery store the other day. I can't believe I forgot to check!,__annoyed__,"[['ran', 12], ['coffee', 15], ['filters', 16]]",self,mistake
One time I saw my dog try to eat my nephew's dirty diaper. It was really gross.,__disgusted__,"[['dog', 5], ['eat', 8]]",pet,disobedience
A few weeks ago my loud upstairs neighbors went away for a week. What a difference to the whole life experience here! I felt relaxed and as if all was right in my world.,__content__,"[['neighbors', 7], ['went', 8], ['away', 9]]",,
I found my cat dead on the side of the road. I was so hurt and distraught I couldn't even drive home ,__devastated__,"[['cat', 3], ['dead', 4], ['side', 7], ['road', 10]]",pet,death / health
"I have been working on a big proposal for weeks. Tomorrow, I have to give the presentation to the client and in-front of my team.",__anxious__,"[['big', 6]]",work,doubt / uncertainty
My daughter recently broke curfew by three hours!,__furious__,"[['daughter', 1], ['broke', 3], ['curfew', 4]]",child,disobedience
"I found out my wife was having an affair with one of her co-workers, i had him over at our house and was kind to him. ",__furious__,"[['wife', 4], ['affair', 8], ['co', 13], ['workers', 15]]",spouse,doubt / uncertainty
"I went to a play recently that took place around a pool. It was an adaptation of ""The Last Unicorn"" with parts of performed in the water and parts of it performed on a giant trapeze. It was magical! ",__joyful__,"[['play', 4], ['place', 8], ['pool', 11]]",,
"When I was little, haunted houses would scare me silly. Recently, a friend of mine suggested we go to one with a group. It was supposed to be very terrifying and hands on.",__apprehensive__,"[['haunted', 5]]",,
I hate how much conflict there is our country. It makes me frustrated knowing how divided we have become.,__sad__,"[['conflict', 4], ['country', 8]]",,criticism
"Honestly, it's probably because I spend too much time on the Creepy subreddit; I should know better. A few nights ago, after reading through a few particularly disturbing threads, I was out smoking a cigarette in the street at 3am. After a few minutes, I saw what looked like a drone flying straight toward me, and I swear my blood went ice cold.",__terrified__,"[['drone', 59], ['flying', 60]]",,horror
My mother-in-law told a secret of mine that she promised she would never tell.  It hurt me and I really had to work on trusting her with other things I tell her,__angry__,"[['secret', 8], ['never', 16], ['tell', 17]]",parent,loss
My border collie had to be put down due to a neurological disorder that could not be treated.,__sad__,"[['border', 1], ['collie', 2], ['neurological', 11], ['disorder', 12]]",pet,death / health
One time I bumped into a friend from middle school. It really brought me back,__nostalgic__,"[['bumped', 3], ['friend', 6], ['school', 9]]",childhood / teenhood,reminisce
"A big wind storm blew through my town and knocked over trees.  I looked outside and saw one of the trees in my yard was uprooted.  I worried that at any moment I'd hear the crash of a tree or branch on my room, or the sound of breaking glass.",__afraid__,"[['storm', 3], ['crash', 40], ['tree', 43], ['branch', 45], ['breaking', 54]]",,accident
High risk pregnancy,__faithful__,"[['pregnancy', 2]]",,
I bought some cheap stocks hoping that they would go up in price. They didn't.,__disappointed__,"[['bought', 1], ['cheap', 3], ['stocks', 4]]",,missed expectation
I sat in my kitchen eating an entire cake to myself in the middle of the night. I felt so wrong but so great! ,__ashamed__,"[['cake', 8]]",health,self-control
"Everyone in my family laughs at me b/c I am a super organized person and I like routine in my life.  I always joke that I use to be a boyscout b/c their motto is ""Always Be Prepared""",__prepared__,"[['super', 13], ['organized', 14], ['person', 15]]",,
Living out of a car,__ashamed__,"[['Living', 0], ['car', 4]]",,
My sister got a promotion at work last week! She really deserved it and has been waiting for it a long time!,__proud__,"[['promotion', 4], ['work', 6]]",,
"I saved up money to buy a certain dress, but once I had the money the dress was sold out and the only place that had it available was Ebay for double to original price. It was a big let-down.",__disappointed__,"[['money', 3], ['sold', 19]]",,missed expectation
I went to work with my pants inside out.,__embarrassed__,"[['work', 3], ['pants', 6], ['inside', 7]]",self,shame
I have a friend that I have known for many years. I recently gave her some money that she promised she would pay back but now I haven't heard a word from her. I thought I could count on her but I guess I can't.,__trusting__,"[['money', 17], ['promised', 20]]",,
"Once while on a road trip, a friend and I got lost in the dessert. We flagged down a man driving an old Chevy, and he gave us directions back to civilization.",__grateful__,"[['gave', 29], ['us', 30], ['directions', 31], ['back', 32], ['civilization', 34]]",,
"I really really would like to make a good grade on my midterm exam this week. It's my first graduate level course, so I need to be on point.",__hopeful__,"[['good', 8], ['graduate', 21]]",,
We have a fun weekend planned. I'm happy the kids get to go to the water park this weekend. It's their favorite.,__excited__,"[['fun', 3]]",,
My eldest son just graduated from High School and I was so happy for him.,__joyful__,"[['graduated', 4]]",,
I came home yesterday and my dog had pooped all over the floor. He hasnt done that in ages.,__angry__,"[['dog', 6], ['pooped', 8], ['floor', 12]]",pet,disobedience
"I really love dogs they are a great company when you are sad and about all the time, i love my puppy i got ",__caring__,"[['dogs', 3], ['great', 7], ['company', 8], ['puppy', 22]]",,
I dropped all my food in the cafeteria the other day. Everybody was staring at me.,__embarrassed__,"[['dropped', 1], ['food', 4]]",self,shame
I was grateful for my pay-rise thanks to my new manager. nice guy.,__grateful__,"[['pay', 5], ['rise', 7]]",,
I'm going skydiving for the first time!,__excited__,"[['skydiving', 3]]",,
I am a youth leader and recently one of the youth in my group was asked to speak at a local church. It did a great job and showed that he understood the bible very well. I was proud of him.,__impressed__,"[['great', 26], ['understood', 32]]",,
"I put in to get a promotion at work, and I should know something either way by tomorrow.",__anxious__,"[['promotion', 6], ['work', 8]]",work,doubt / uncertainty
My mom sent my daughter a toy I played with when I was a child. It is neat to see and remember when I was her age.,__nostalgic__,"[['daughter', 4], ['played', 8]]",childhood / teenhood,reminisce
School starts a week from today and I am getting fairly nervous!,__anxious__,"[['School', 0], ['starts', 1], ['week', 3]]",study,doubt / uncertainty
I recently sat down and had a personal conversation with my boss about some stuff.,__trusting__,"[['personal', 7], ['conversation', 8], ['boss', 11]]",,
 My cat was playing with a toy and decided to bring it to me. It was a dead mouse!,__disgusted__,"[['dead', 19], ['mouse', 20]]",pet,disobedience
I am sad that I won't get to see the movie I want to see,__sad__,"[['wo', 5], [""n't"", 6], ['see', 9], ['movie', 11], ['want', 13]]",,missed expectation
"I was satisfied last week when I made some money selling stuff I didnt need. It made room in my house and got me some extra cash, win win.",__content__,"[['money', 9], ['selling', 10], ['stuff', 11], ['extra', 27], ['cash', 28]]",,
"Once, I was turned down for a job that I really wanted and I felt I would be a good fit at. It was really downing.",__disappointed__,"[['turned', 4]]",work,missed expectation
"My cat seems to like my new girlfriend more than me, he sleeps with her on her side of the bed now.",__jealous__,"[['cat', 1], ['girlfriend', 7], ['sleeps', 13]]",pet,loss
"A girl i used to date asked me to come and visit her for a one night stand, I'm in a relationship though, i said no.",__faithful__,"[['asked', 6], ['night', 16], ['stand', 17], ['relationship', 23]]",,
Last night there was a really bad storm and it scared me. The power went out several times and it scary how close the lightning seemed to be.,__terrified__,"[['bad', 6], ['storm', 7]]",,horror
"I had a doctors appointment at 9 am, I had to wait an hour and a half to even start my appointment.",__annoyed__,"[['appointment', 4], ['wait', 12]]",supply-demand relationship,complaint
I lent a friend quite a lot of money a while back and he has promised to repay me. I really believe he will.,__trusting__,"[['money', 8], ['promised', 15], ['repay', 17], ['believe', 22], ['will', 24]]",,
I came home from work last night and my step dad scared me!,__surprised__,"[['dad', 10], ['scared', 11]]",,
"A very dear friend of mine, against a mountain of challenges, got his dream job recently and is doing really well. I have so much respect for how tenacious he has been in getting information together and contacting the necessary people.",__proud__,"[['dream', 15], ['job', 16]]",,
My mother knew I had been really stressed and busy. She brought over a whole week of meals to help.,__grateful__,"[['brought', 12], ['meals', 18]]",,
My 25th high school reunion is coming up and I'm excited.,__confident__,"[['school', 3], ['reunion', 4]]",,
I forgot that I had made plans with my mother over the weekend. We had been planning it for a few days I feel awful.,__guilty__,"[['plans', 6]]",parent,mistake
I found out a couple days ago my favorite childhood book had been found. I remember holding it in my hands just remember all the good times. ,__sentimental__,"[['childhood', 9], ['book', 10], ['good', 26], ['times', 27]]",childhood / teenhood,reminisce
"I've had a savings account with the same bank for over 10 years. I didn't use it for a long time, but decided to use it again. I got a heck of a shock when I saw they'd been deducting $15/month due to inactivity. They didn't even tell me!",__surprised__,"[['deducting', 45], ['month', 49], ['due', 50], ['inactivity', 52]]",,
2,__impressed__,"[['2', 0]]",,
I'm ready for hurricane season. I have my kit ready and everything.,__prepared__,"[['ready', 2]]",,
"Last week, they arrested 9 people for animal cruelty at a nearby farm and the place was littered with dead and sick and dying animals that they weren't taking care of.",__disgusted__,"[['arrested', 4], ['animal', 8], ['cruelty', 9]]",animal,abuse / violence
My pet has a tumor.,__sad__,"[['pet', 1], ['tumor', 4]]",pet,death / health
I've just been to see my orthopedic surgeon. He has suggested an operation to fix my hip. I'm worried about it as surgery is quite stressful.,__anxious__,"[['orthopedic', 7], ['surgeon', 8], ['operation', 14]]",,
I was giving a speech to try and get funds to run for local office. I had worked long and hard to sound prepped but also authentic.,__prepared__,"[['giving', 2], ['speech', 4], ['authentic', 27]]",,
My father passed away 2 1/2 years ago. We didn't know he had a life-threatening illness and it really traumatized our family. The unexpected loss was so agonizing and painful for us.,__devastated__,"[['father', 1], ['passed', 2], ['away', 3], ['threatening', 18], ['illness', 19], ['unexpected', 28]]",,
I was very sad when I found out that my neighbors houses were going to be demolished because the city ordered it.,__devastated__,"[['neighbors', 10], ['houses', 11], ['demolished', 16]]",,
I saw a magician pull out a rabbit from his hat. It was unbelievable!,__impressed__,"[['magician', 3], ['rabbit', 7]]",,
I looked at my childhood photos the other day. I just sat there remembering how much fun I used to have ,__sentimental__,"[['looked', 1], ['childhood', 4], ['photos', 5], ['remembering', 14]]",,
I had a job interview,__apprehensive__,"[['job', 3], ['interview', 4]]",,
I was at the grocery store the other day and I wasn't paying attention because I was looking at my phone. I hit a display and knocked everything over. I was hoping no one was around and wouldn't notice but there were a few people staring directly at me and my face was bright red.,__embarrassed__,"[['hit', 24], ['display', 26], ['knocked', 28], ['everything', 29]]",,
"I've been so upset lately, the house has been a mess and my husband hasn't been helping clean.",__angry__,"[['mess', 12], ['husband', 15], ['helping', 19], ['clean', 20]]",,
I recently said goodbye to a good friend for a while. I love her!,__sad__,"[['said', 2], ['goodbye', 3], ['friend', 7]]",,
One time I was playing basketball and I accidentally slapped a girl in the face. I felt so bad about it.,__ashamed__,"[['accidentally', 8], ['slapped', 9], ['girl', 11]]",,
Running uphill miles.,__confident__,"[['Running', 0], ['uphill', 1]]",,
"I have to give a speech on Thursday, I am so nervous. Giving speeches is one of my least favorite thigns to do.",__apprehensive__,"[['speeches', 15]]",,
"I spent a Christmas working in a computer lab on a school project.  My family were thousands of miles away celebrating together, but I had to work on my project by myself.  It wasn't at all festive and I felt isolated.",__lonely__,"[['Christmas', 3], ['working', 4], ['family', 16], ['thousands', 18], ['miles', 20], ['away', 21]]",,
I was at the park today and almost stepped on a rattle snake. I almost jumped out of my skin. ,__afraid__,"[['almost', 7], ['stepped', 8], ['rattle', 11], ['snake', 12]]",,
"I'm an emotional mess today, found out my dad passed away. Want to attend the funeral but tickets are expensive.",__sad__,"[['dad', 10], ['passed', 11], ['away', 12]]",,
"I went to a family reunion at my grandparents' house, which I hadn't been to in many years.  I visited with all my relatives and it brought up all sorts of memories from when I was a child.",__sentimental__,"[['family', 4], ['reunion', 5]]",,
"I recently went to a dinner with some of my partner's old friends. They actually cooked and served bread made with ""cockroach flour"". I appreciate the gesture but, no thank you!",__disgusted__,"[['bread', 20], ['cockroach', 24]]",,
My coworker forgot to turn in the paperwork to switch our on call weeks. He ended up costing me $250! I'm so mad!!!,__furious__,"[['coworker', 1], ['forgot', 2], ['paperwork', 7]]",,
We are suppose to be having a bad storm this weekend. I have been stocking up on food and supplies. I feel ready for the worst. ,__prepared__,"[['stocking', 15], ['supplies', 20]]",,
I was able to spell the entire alphabet backwards. It was on a dare. I nailed it perfectly.,__proud__,"[['spell', 4], ['alphabet', 7], ['backwards', 8]]",,
"I once woke up in the middle of the night to a weird sound, i grabbed my gun and ran for the door, it was actually the printer.",__terrified__,"[['weird', 12]]",,horror
I'm going to see my parents in a week!,__anticipating__,"[['parents', 6], ['week', 9]]",,
I'm afraid of the dark,__afraid__,"[['dark', 5]]",,
I left my purse in my seat in starbucks. I was in a safe neighborhood so I wasn't to worried. ,__trusting__,"[['left', 1], ['purse', 3], ['seat', 6]]",,
I fainted on a plane!,__embarrassed__,"[['fainted', 1]]",,
I didn't notice that I had a sock stuck to the back of my shirt all day! ,__embarrassed__,"[['sock', 8], ['stuck', 9], ['back', 12], ['shirt', 15]]",,
One time I saw a man swallow a sword. It was scary to watch but he turned out fine.,__impressed__,"[['man', 5], ['swallow', 6], ['sword', 8]]",,
We are going to Six Flags this weekend and my kids want me to ride one of the roller coasters. I haven't ridden one in a very long time and I'm really hesitant because I don't think I will like it at all. I really just want to watch.,__apprehensive__,"[['roller', 18], ['coasters', 19]]",,
I'm only 6 months away from having my AA in healthcare administration. I can't wait to start my new career.,__excited__,"[['AA', 9]]",,
"My cell phone played a video out loud, which I had never watched, and it had profanity. This happened while I was checking out at the store yesterday.",__embarrassed__,"[['cell', 1], ['profanity', 18]]",,
I am sad that my friends dont visit me,__sad__,"[['friends', 5], ['nt', 7], ['visit', 8]]",,
I was sad when my dog died,__sad__,"[['dog', 5], ['died', 6]]",,
My cat puked up a hairball this morning and I had to clean it up.,__disgusted__,"[['cat', 1], ['puked', 2], ['hairball', 5]]",,
My father unexpected passed away around 2 1/2 years ago. We never thought he would be leaving us this soon and it was very traumatic to me.,__devastated__,"[['father', 1], ['passed', 3], ['away', 4]]",,
"My ex recently said that he was wanting to get back together. I'm not sure how to feel about it, we've been getting along great since we broke up.",__hopeful__,"[['wanting', 7], ['together', 11]]",,
"I spent all weekend by myself, wish I was closer to my family. ",__lonely__,"[['spent', 1], ['all', 2], ['weekend', 3], ['myself', 5]]",,
"When someone talks down to me, it makes me sad.",__sad__,"[['talks', 2]]",,
I had a meeting with a new doctor this week. I hate meeting new doctors.,__anxious__,"[['meeting', 3], ['doctor', 7]]",,
"going near hights really makes me scared, i cannot go on reoller coasters because im afraid of heights",__afraid__,"[['heights', 20]]",,
My friend has been feeling sick a lot lately and I worry about her health.,__caring__,"[['friend', 1], ['sick', 5]]",,
"Late last summer, my dog went missing. I caleld everyone in the neighborhood to see if they had seen him. I spent hours looking for him and i checked all of the shelters for about a week. We eventually found his body. He had gotten trapped under a neighbor's house and could not get out. ",__devastated__,"[['dog', 5], ['went', 6], ['missing', 7]]",,
"When I was a kid, my granpa bought me a dog. The dog was supposed to be a hunting dog, and he didn't want to keep it because I had made it into a pet. He ended up giving it away.",__devastated__,"[['dog', 11], ['giving', 43], ['away', 45]]",,
One time I found a photo album of pictures from my childhood. Looking at it really brought back memories,__sentimental__,"[['photo', 5], ['album', 6], ['childhood', 11]]",,
I went on a hike in the mountains of LA by myself at night.,__terrified__,"[['hike', 4], ['myself', 11], ['night', 13]]",,
"My friend and I saw a mini-golf course on the side of a state road. We had a blast playing, and they even let us go around a second time for free!",__joyful__,"[['playing', 22], ['free', 35]]",,
I feel that I can make an A in my graphic design class. I have been keeping up.,__confident__,"[['graphic', 10], ['design', 11], ['class', 12]]",,
"when i was going through a divorce, money was tight, my mom stepped in and helped with attorney fees, was so helpful.",__grateful__,"[['mom', 13], ['helped', 17], ['attorney', 19], ['fees', 20]]",,
I have been working out at the track to get my sprint times up. But my 100 yard dash still takes over 6 seconds I am so slow.,__ashamed__,"[['working', 3], ['dash', 19]]",,
I just got a bonus from my job. That money came at the perfect time!,__grateful__,"[['got', 2], ['bonus', 4], ['job', 7]]",,
I wanted to try this new pizza and it was terrible! ,__disappointed__,"[['pizza', 6], ['terrible', 10]]",,
I have all my kids' things ready for the first day of school tomorrow!,__prepared__,"[['ready', 7]]",,
"I won a free trip to Florida. It's not the best vacation, but I'll take it for free.",__excited__,"[['trip', 4], ['Florida', 6]]",,
My husband and I are going on our first ever cruise in December. I am so excited to be going. We are going with some friends of ours. I can't wait to go.,__excited__,"[['cruise', 10]]",,
I just figured out how to consistently generate high quality serves in tennis. My friend has been working with me on the weekends to get the right motion and power down.,__grateful__,"[['high', 8], ['serves', 10]]",,
"I recently found out that I have lung cancer. I think it's beatable, but I really wasn't expecting to have such a difficult journey ahead of me.",__surprised__,"[['lung', 7], ['cancer', 8]]",,
"I went around work all day today with a hole in my pants, right on my bottom. Nobody told me until I was leaving. I have no idea how many people noticed!",__embarrassed__,"[['hole', 9]]",,
I recently went on my first international trip by myself. ,__anxious__,"[['international', 6], ['myself', 9]]",,
"My husband and I are planning a big trip to Washington, DC.  I love history and I can't wait till we get to go",__anticipating__,"[['husband', 1], ['big', 7], ['trip', 8]]",,
I had a video job interview.,__anxious__,"[['job', 4], ['interview', 5]]",,
Recently went on a family vacation to an old spot we used to go when we were all younger. It was nice to see old stuff and talk about old times.,__sentimental__,"[['stuff', 26], ['old', 30]]",,
I went to Aldi the other day and bought a bunch of German chocolate bars. I then sat and stuffed myself and now I feel really bad about it. No self-control!,__guilty__,"[['chocolate', 13], ['bars', 14], ['stuffed', 20], ['myself', 21]]",,
"There was one piece of pie left in the fridge. Instead of sharing it, I ate it. I kind of feel bad. ",__guilty__,"[['one', 2], ['piece', 3], ['ate', 17]]",,
"I think it's scary what is happening in the US. I don't care who is in charge, I think we need to come together from all sides and save our country.",__terrified__,"[['happening', 7], ['US', 10]]",,
I was sad when my dad died,__sad__,"[['died', 6]]",,
I was cleaning up my garden and found a bunch of old bones in it! ,__disgusted__,"[['found', 7], ['bunch', 9], ['old', 11], ['bones', 12]]",,
I gave a house key to a girl i had went on 2 dates with.,__trusting__,"[['gave', 1], ['house', 3], ['girl', 7]]",,
I just finished working on a presentation I'm supposed to give tomorrow.  ,__confident__,"[['finished', 2], ['working', 3], ['presentation', 6]]",,
my little brother dumped a glass of water on me while i was sleeping just because we are in a prank war ,__furious__,"[['dumped', 3], ['glass', 5], ['sleeping', 13]]",,
My cat had to have surgery on her leg and I was so scared and worried for her,__anxious__,"[['surgery', 5], ['leg', 8]]",,
I just discovered that our local organic store stocks Indian food made by a local Indian lady. I was the happiest person alive at that point - I love Indian food!,__joyful__,"[['organic', 6], ['Indian', 9], ['food', 10]]",,
Sometimes at night I wake up and eat extremely unhealthy food. I put peanut butter and Nutella on chocolate chip cookies.,__guilty__,"[['eat', 7], ['extremely', 8], ['unhealthy', 9], ['food', 10]]",,
"I was attending a ball, and one girl in particular had the most stunning dress. It looked like little diamonds had been stitched on every inch of her dress.",__impressed__,"[['dress', 15]]",,
I've got a job interview set up for next week and I'm really nervous!,__apprehensive__,"[['job', 4], ['interview', 5]]",,
I was running today and felt like a car was following me. I was so creeped out. I need to start carying maze,__afraid__,"[['car', 8], ['following', 10]]",,
I took a math test and thought I had done horribly on it. I actually did really well on it as the grade I received was 103,__surprised__,"[['math', 3], ['done', 9], ['horribly', 10]]",,
I was looking at some old pictures of my kids' first day of school from 4 years ago.,__sentimental__,"[['old', 5], ['pictures', 6], ['school', 14]]",,
I had to go to the hospital. There was a man there who came with severe burns. It was repulsive.,__disgusted__,"[['hospital', 6], ['severe', 16], ['burns', 17]]",,
I've just completed my first international flight/trip by myself. ,__prepared__,"[['myself', 11]]",,
"I went to school with a girl who was very timid. She sat in the back of class and never talked to anyone. She invited everyone to see her band, and she turned out to be a guitar prodigy!",__impressed__,"[['prodigy', 41]]",,
Saturday was mine and my husband's anniversary. It was just a good day relaxing with the kids and having family time.,__content__,"[['anniversary', 7], ['relaxing', 15]]",,
"My dog hasn't had any accidents in the house. He is finally potty trained, I thought it would take longer then a week",__surprised__,"[['trained', 15]]",,
I just had an amazing dinner and now am relaxing in my room. I feel very rested and at peace.,__content__,"[['amazing', 4], ['dinner', 5], ['relaxing', 9], ['room', 12]]",,
I took my dog for the first time to visit the dog park. He refused to leave my side the entire time and was a sweetheart.,__faithful__,"[['dog', 3], ['refused', 15], ['leave', 17]]",,
"I found out that my son got a B in one of his classes at the end of last year. I thought I had a truly exemplary, world-changing student on my hands. Now I know he's just...above average.",__disappointed__,"[['son', 5], ['average', 45]]",,
I was so proud of my youngest child going to school today.,__proud__,"[['child', 7], ['school', 10]]",,
I'm a bit nervous- I have an upcoming certification exam to take for my teaching license and it's a big deal.,__apprehensive__,"[['certification', 9], ['exam', 10]]",,
I really get emotional when I go visit my hometown. I go maybe once a year and I feel so thrill.,__nostalgic__,"[['visit', 7], ['hometown', 9]]",,
"Whenever I have to give a presentation, I get so nervous. Mentally, I don't really care, but my legs shake, my heart pounds, and I speak too quickly. Being the center of attention makes me feel that way",__anxious__,"[['presentation', 6]]",,
There are problems with our system at work and no one will take responsibility or fix it.,__annoyed__,"[['problems', 2], ['system', 5]]",,
School is starting up soon and I'm worried I may not be able to keep up with all of the homework.,__afraid__,"[['School', 0], ['starting', 2], ['keep', 15], ['homework', 21]]",,
One time someone came to my door with a gun. He wanted money but I didn't have any so he stole some items from the house,__afraid__,"[['someone', 2], ['door', 6], ['gun', 9]]",,abuse / violence
"Back to school time always brings back so many memories of when my kids were going to school. I would cry every year on the first day of school, especially if it was a milestone year.",__nostalgic__,"[['memories', 9]]",,
"I let my daughter ride her skateboard in the road by her self the other day. I was still close by watching, but I think she is pretty good at looking out for cars on her own.",__trusting__,"[['daughter', 3], ['ride', 4]]",,
i was really lucky when my cancer got cured not many people can say that and i feel very lucky,__grateful__,"[['cancer', 6], ['cured', 8]]",,
it makes me really sad that people dont care about throwing trash on the streets.,__sentimental__,"[['people', 6], ['throwing', 11], ['trash', 12], ['streets', 15]]",,
I cannot wait until my daughter graduate. She has worked hard. I know that she will be so happy.,__anticipating__,"[['daughter', 6], ['graduate', 7]]",,
"I studied really hard for a physics exam and still didn't get a B, which I need for my major.",__disappointed__,"[['studied', 1], ['hard', 3], ['B', 14]]",,
Everyone wanted to go skydiving. But I was pretty sure my chute wouldn't release and I would plunge to the ground.,__apprehensive__,"[['skydiving', 4]]",,
I recently got an unsolicited raise at work.,__grateful__,"[['unsolicited', 4], ['raise', 5]]",,
I missed a chance to get a new job the other week. I really wish I had put my resume in sooner.,__ashamed__,"[['missed', 1], ['job', 8]]",,
I had a dream about my friends from high school the other night. It brought back all kinds of good memories from my teen years. It also made me miss my best friend from high school.,__nostalgic__,"[['friends', 6], ['good', 20], ['memories', 21], ['teen', 24], ['years', 25], ['miss', 31]]",,
I've been so busy packing and getting everything cleaned for our move soon. I like being 10 steps ahead.,__prepared__,"[['packing', 5], ['cleaned', 9]]",,
lonely: she left for 3 weeks,__lonely__,"[['left', 3]]",,
I was at the gym doing some close grip bench presses and it felt so easy,__prepared__,"[['gym', 4], ['bench', 9]]",,
Hearing JFK's we will go to the moon speech.,__proud__,"[['Hearing', 0], ['moon', 8], ['speech', 9]]",,
